"t.stamp","n.data","u.avg","u.min","u.max","v.avg","v.min","v.max","w.avg","w.min","w.max","t.avg","t.min","t.max","uu","uv","uw","vv","vw","ww","ut","vt","wt","vel","vel.max","resultant.vel","vel.sd","vel3","vel3.3","u.j","v.j","dir.sd","u.rns","v.rns","w.rns","uu.nst","uv.nst","uw.nst","vv.nst","vw.nst","ww.nst","ut.nst","vt.nst","wt.nst","q.avg","q.min","q.max","qq","uq","vq","wq","uq.nst","vq.nst","wq.nst","c.avg","c.min","c.max","cc","uc","vc","wc","uc.nst","vc.nst","wc.nst","u.spike.count","v.spike.count","w.spike.count","t.spike.count","q.spike.count","c.spike.count"
2015-06-30 16:00:00,17999,0.128093018030669,-4.07,4.19,-2.03575936663693,-5.67,1.61,0.0150429124361923,-1.11,1.14,37.6054593688914,35.9,40.7,1.6528135803821,-0.0977988217531981,-0.00466336993538463,1.43030259589776,0.0707693565013222,0.126226345908896,-0.101969920429342,0.254071933343043,0.164589853188908,2.51272617628848,5.84199452242126,2.03978528774923,0.984200933554716,23.3143051997037,23.7370388531939,0.0610331196178868,-0.756217283814567,42.3911921738683,19.6747357120138,-0.236845490317264,1.24269146623228,0.24089548467498,1.13541387281545,0.730875482680834,0.0256222433458209,0.0518047172611911,0.127735514606887,1.50624204181813,0.116654134853301,0.0626853217108291,2.576633566043,2.473,2.659,0.00113974892911127,-0.0139154945368772,0.00190936662881346,-0.000378603580278682,1.02227194365406,1.91831957726626,0.426543169062474,1.28271794299738,1.238,1.315,0.000219728170333431,0.00104622271011151,-0.00333640491823808,-0.0020745878239617,1.89250125034897,0.0845346466531139,0.0360684009672414,196,63,172,94,94,70
2015-06-30 16:30:00,17999,0.392643356643357,-2.95,3.77,-2.25672358948602,-5.38,0.77,0.0323024767454892,-1.05,1.12,37.3721173184358,35.87,39.99,1.15867150058177,0.197460490561788,-0.0169665564786779,1.02281879350032,0.0582080056678731,0.116452423156656,-0.00996844070291879,0.154195111847074,0.124241136354439,2.56941871338688,6.00261609633666,2.29062658782675,0.925731451506936,23.8558288899649,24.1689957365403,0.158066491860855,-0.869626188086549,28.3280489304801,2.91072466272308,-0.0896127824538937,0.0421878243669633,0.186921173640126,0.47981780459323,0.806945949289777,0.101929441388775,0.143371438202416,0.132228278360365,5.60424697084645,0.0500136339878745,0.0899555544793738,2.48016715885663,2.332,2.576,0.00237701630020228,0.022369258172608,0.00820223135670708,0.000148612982841974,0.847737986663462,0.752576729809732,1.45998892880278,1.28344595801697,1.246,1.312,0.000151358253998126,0.000723869307341735,-0.00184893527059012,-0.00160164790242126,0.175573686100572,0.17396051894969,0.0829199779063197,124,80,153,99,52,87
2015-06-30 17:00:00,17999,0.518059076442012,-2.32,3.3,-1.98661507627213,-4.36,0.2,0.0273985291640936,-0.98,1.02,37.2564927001175,36.01,39.29,0.847679379802162,0.0215297094688588,-0.0190318318525838,0.606006335762894,0.0456122150656064,0.0952770518662398,-0.0477585026697091,0.109906736621999,0.0820416180883311,2.25316989054659,4.86728877302344,2.05305252440255,0.764615036896613,15.571957269338,15.8880893705978,0.223646033955262,-0.875349827694097,25.6915103537257,0.0411391449968475,-0.148156076334673,1.477190003612,0.291152694661914,2.94585149760706,0.0607013610621656,0.0624971881029197,0.02884103108619,0.172678817612612,0.177097339932861,0.114266381414214,0.0248889685385477,2.31139857769876,2.233,2.396,0.000831268396687916,-0.00798218156182287,0.00400212743305357,-0.000356102327459657,1.08416222980317,0.527771566008601,0.357669617486336,1.28395620925957,1.253,1.312,0.000102835055743148,0.00130608027570956,-0.00145595906154722,-0.000990456355448823,0.328246629411267,0.0226755526567739,0.00362801333662045,90,37,186,122,0,50
2015-06-30 17:30:00,17999,0.481722287439208,-1.87,2.9,-2.06508915635796,-4.42,0.1,0.0323913287655846,-0.93,0.98,36.9190157679143,36.04,38.37,0.600680133962656,0.00705491974444819,-0.0104028810235101,0.584750744349391,0.045281519151867,0.0864609928234295,-0.0297330414222463,0.106943846010671,0.0509724829990932,2.2548072392648,4.76122883297999,2.12053049634352,0.76631631847552,15.5567119913029,15.7929647344467,0.213939945741413,-0.910817270942831,20.8144822181858,0.23426128933939,-0.134515486310364,0.0661310606917305,0.014378624358211,3.09862791154479,0.155953248861635,0.0139734147020666,0.0160464460383993,0.17214169333171,0.470599270584871,0.0372430508141436,0.080471730240478,2.28323850219274,2.215,2.35,0.000444687898436796,0.00227585017161012,0.000635130096926505,0.000512071418803476,0.277005632008174,1.50042997832632,0.249309027200695,1.28329726103969,1.263,1.301,4.34757205987448e-05,0.000605390791046502,-0.00136372111855203,-0.000612430641761137,0.250345526563253,0.106685207443539,0.0642206955990008,110,53,193,178,213,109
2015-06-30 18:00:00,17999,0.600219405984815,-1.54,2.73,-1.85876960260806,-4.48,0.36,0.02306919016062,-0.91,0.95,36.155641627543,35.64,37,0.483087546074171,0.13293220600707,-0.00434997000205973,0.646138840168695,0.0501195594194028,0.0824848957460108,0.0341655831951234,0.0713392674593211,0.0218622452058481,2.08938709006308,4.74191944258862,1.95327616350082,0.746880263464404,12.9260373238391,13.1281244412971,0.309312672766119,-0.878915771875094,21.4476014167176,1.23203122428761,-0.168132365996713,1.03980642461373,0.198528858117954,0.305982718373531,0.189005364196895,0.0992790106000502,0.0486116756620072,0.167611013167543,1.31844236995702,0.0198938346512317,0.0809717571317265,2.1887987984647,2.019,2.268,0.00319334274889001,0.010568590447315,0.00170206419622511,0.000973331924365892,1.04726586979978,0.533624845908355,0.448203185683112,1.29009620958751,1.276,1.305,2.4098218532357e-05,-0.000507724766638355,-0.000200388798446055,-0.000217728412783254,1.22017409362312,1.63977595983428,0.0326938625701168,87,208,193,107,22,59
2015-06-30 18:30:00,17999,0.679948024367071,-1.29,2.65,-1.7587601093201,-3.85,0.07,0.0106712728906864,-0.87,0.89,35.0477121626907,33.68,35.95,0.405981681850138,-0.00696813765441967,-0.018917801868326,0.456669251295749,0.0443375594164798,0.0729540631587527,0.0499240361436502,-0.128404336072416,-0.0114869288246591,1.98552302419746,4.44059680673668,1.88562096879949,0.681673982007444,10.7188605412115,10.8817104333122,0.342343511114146,-0.882700356761065,18.8768137349515,0.436459055693515,-0.534069485301473,2.81923780249575,0.0209909854266788,1.64403573837785,0.152015325178003,0.145130446913683,0.103667588234674,0.19950387564581,0.922440532618655,0.871462779022565,0.0253050246084344,2.2700953641638,2.047,2.333,0.0047340954004321,0.00373966549692609,0.0141212257630474,6.57138130203659e-05,0.568598924402642,0.968740587680131,2.49953460146928,1.31291087781997,1.289,1.341,8.1987812643138e-05,-0.000941756811869501,0.00264931972482586,0.000280214403723552,0.83878081331547,0.766770288085749,0.149567894888554,106,70,197,100,246,91
2015-06-30 19:00:00,17999,0.234889602343134,-0.6,1.08,-0.992592530188149,-2.04,0.01,0.0152286248512664,-0.38,0.41,33.0957422330906,31.02,34.78,0.0643507144494222,-0.000628562977960458,-0.00286423093850205,0.10483201127873,0.00333071079895903,0.0133598766148416,0.0700452025933234,-0.0822250860517769,-0.00632768162479434,1.04825021793251,2.27191549138607,1.02000640011435,0.318650640763482,1.49708635738804,1.49144658028513,0.229061586260647,-0.941846486275572,14.2664579005314,1.30443912036516,-0.352685150490763,0.769863909359665,0.0649115260162677,12.8728831536726,0.250783634551725,0.0278087006325607,0.754031332584967,0.417772874960893,0.706887999396815,0.539427039130073,0.737521310494213,2.30573142952386,2.263,2.346,0.000224633499851003,-0.00134597630363042,0.00169679462408575,-6.83313332020333e-05,0.937607575996597,0.68918203666239,1.0069983325173,1.35583199866533,1.313,1.41,0.000323204019129523,-0.00166947017886816,0.00214398743639425,8.54124559970112e-05,0.760936713315179,0.578975241709279,1.4235238028558,245,194,350,6,0,17
2015-06-30 19:30:00,17999,0.137709557774608,-0.93,1.32,-0.731201341137694,-1.61,0,0.00100073583517292,-0.3,0.3,31.5646014166854,29.28,33.24,0.0807499350404629,-0.0108286399960897,-0.000305184832673318,0.0483208572202972,-4.90642113693929e-05,0.00487945811108537,-0.0849561248029553,0.0623211787090029,-0.00621690443517513,0.770484860351489,2.02829978060444,0.74405599492514,0.250720435210895,0.627163229105292,0.617389352310599,0.143257770912926,-0.950819449210521,15.9908172525774,2.22865639328682,-0.730436416523658,9.8985116529004,0.244423452444279,0.025420717940663,0.951020826894606,0.0613767464853492,4.15514013736515,1.05302564040667,1.0296794801092,1.05735311161316,0.110895274115283,2.31511259837996,2.218,2.353,0.000627400396827259,-0.00198081708114665,0.00310512357200435,7.39766462370076e-05,0.160037419653102,0.254145460792267,0.760338178821338,1.40440625704622,1.355,1.493,0.000646056999011663,0.00371028427561093,-0.00258472957782904,0.000166276468902072,0.89757162694276,0.922983754418952,0.536384871915783,474,402,332,211,592,259
2015-06-30 20:00:00,17999,1.05716412064238,-0.52,2.73,-1.01659065441506,-2.4,0.34,0.0210236530142143,-0.64,0.69,29.6448798397864,28.16,31.15,0.282228689291223,-0.0309818912898484,-0.0125610752776761,0.183477841728086,0.0134357535390383,0.041658475617602,-0.00810072105206285,-0.0240644773020923,-0.0225596322595991,1.53389150298727,3.45485166107027,1.4666466979534,0.511238094841784,4.8893647979426,4.95429078572192,0.674901425655792,-0.673344816820431,17.6436432711775,0.703216541718975,-0.428395623928032,1.23968624225836,0.137646758796169,0.666821113125501,0.351367654413262,0.0239240095164612,0.00970379976988854,0.198866075905234,9.06856885747235,0.812783009528475,0.166513135304568,2.59568653814101,2.215,2.921,0.0542294266834199,0.0533065968660809,-0.0337708344063767,-0.00191026631381967,0.92944361492751,0.817238124198224,0.913355189372106,1.46159251803389,1.422,1.502,0.000174183294872662,-0.00151715128217305,0.00215324029309839,0.000489468881786169,0.196998288379374,0.262406563226241,0.0733184618242279,128,151,200,23,0,116
2015-06-30 20:30:00,17999,0.173287899860918,-1.22,2.07,-0.404055440905795,-2.03,0.74,0.00636343140570398,-0.4,0.41,28.4763614618679,26.86,29.82,0.395447562318806,-0.237632744584779,0.00263612677060257,0.275511759755229,-0.00169831085546033,0.0130403116281098,0.245452501669401,-0.187195087322272,-0.00493768701269221,0.836942241258522,2.70148107526223,0.439647012458613,0.403186742033486,1.01878021124163,1.02064136846188,0.139124245014472,-0.416941808269346,71.0920911941467,10.2965022012011,-3.65658017821676,7.8402380852901,0.771601357344526,0.982264278990986,1.77176351551347,0.693019855799059,1.83151333859196,0.374038839209379,0.834083113890274,0.909858203254734,1.78776211660315,2.94694901806314,2.892,2.983,0.000288244896475251,-0.00530297211070531,0.00469368621891515,-0.000305301709355965,1.01844316001839,0.947193328176328,0.636351825326466,1.48391792620582,1.439,1.539,0.000347550640567157,-0.00931964405716566,0.00706325575240283,5.04805056234701e-06,0.872524738493133,0.914289728079342,46.5170110875326,24,70,257,22,228,3
2015-06-30 21:00:00,17999,-0.793504120186109,-1.44,-0.02,0.260066674074897,-0.69,1.12,0.0105222078724241,-0.14,0.15,26.652416245347,24.71,28.41,0.0605867730377378,0.0490088840894482,0.000110583644836789,0.102681009056571,-0.00348064924766731,0.00231607948488244,-0.0430958789210901,-0.0328058028364829,-0.00384217793151469,0.9106511180804,1.44170038496215,0.835035007479752,0.175994172739539,0.837402607598657,0.83974775331737,-0.859647610683456,0.316551122288752,23.8765609568042,-0.050401104544506,0.280368652197038,1.21150925044393,0.294377216656985,0.379643861140426,4.48412901593418,0.254797127055421,0.432780808647082,0.0183193939466166,0.0122115469941153,0.418634735709328,0.524319102801522,2.94352444667447,2.887,2.987,0.000347827137050248,-0.000356273957232029,0.000517022071227078,-0.000146980850810948,0.631916688180872,0.884208376284748,0.411765268186051,1.57768320462248,1.502,1.657,0.00112940924729178,0.00139716062013007,0.00147254916052207,9.87584493833112e-05,0.0785688285518672,0.347445276728967,0.711310134993666,160,1,190,0,62,0
2015-06-30 21:30:00,17999,-0.625126680742305,-1.3,0.31,0.0305779383161989,-0.38,0.54,0.0211686720142602,-0.15,0.18,25.2594671630181,23.44,27,0.0973070545739794,-0.0123293486764119,-0.0011039289441221,0.0261777586663061,-0.0010914623280428,0.0017335903994842,-0.169623063003185,0.0223225958790314,0.00280256230418695,0.655747449528413,1.23178731930476,0.625874090602543,0.291663544096734,0.439534582704464,0.442315809868447,-0.858638231686528,0.0456563268521952,31.3321419387073,-1.00294084450238,3.98272644977173,1.6926465989584,0.724456057050825,0.825364609935348,1.93105885417423,0.0757492492337864,2.50536168517974,0.854107564407514,0.807510605582792,0.852438497358681,2.08138257792751,2.85621728724885,2.817,2.898,0.000196844133951937,-0.00190820923934032,0.00066997705601196,4.37923828732271e-05,0.746635941640586,0.971037854399078,0.750234974159361,1.6611443413523,1.591,1.72,0.00075144777203949,0.00649273278674201,-0.00119988037629041,-0.000154013447964557,0.841081407892558,0.851063906617747,1.35485611217009,1,4,47,1,32,0
2015-06-30 22:00:00,17999,-0.545689712758851,-1.07,-0.02,0.361474405391856,-0.3,0.93,0.00382732682160099,-0.21,0.21,24.2608807134894,22.87,25.57,0.029027275759,-0.00230265234712835,0.00104690956221581,0.0419277446796612,0.000528483263401658,0.00266541586803476,-0.0248272703534512,-0.0108840342396328,-0.00282064913388642,0.682518015316129,1.23810338825156,0.654554053050039,0.182348833273876,0.387852260788261,0.389546701616503,-0.803015325541475,0.521652705909383,16.810735828202,-0.0844554698341966,0.885486986780346,4.49329452859616,0.233134159438174,3.6073383459721,2.52792990263109,0.170598277723284,5.9351750808617,0.978092930876123,0.222526350222748,0.295258600598164,1.43525140982786,2.86238863270182,2.729,2.941,0.0023445226421964,0.00250267877773398,0.0031946944430151,0.000200534956137855,0.45113619424521,1.04559393554586,0.186353761245744,1.74895316406467,1.663,1.863,0.00161665837967032,0.00177884987161504,-0.000341467351793894,9.81840615153911e-05,0.121036014309785,4.71146113340512,1.43643165786716,35,46,185,59,0,0
2015-06-30 22:30:00,17999,-0.824389370629371,-1.48,-0.17,0.282466770914777,-0.37,0.94,-7.24391624221847e-05,-0.3,0.28,24.2561416096557,23.01,25.48,0.0434634782354492,0.00379624751676563,0.0025107999896366,0.0453752104288575,-0.00249629433651654,0.00739439171870916,-0.0145866636805199,0.0122325843462796,-0.00954496183349954,0.897526060658653,1.7172361514946,0.871438644471147,0.203605625286569,0.836649915690392,0.840270950105925,-0.916417242416286,0.316253744521954,14.2308828493486,-0.025569515919162,0.352494256515661,-18.5437970086801,0.036876008850545,0.767196968927336,0.677920035738904,0.182360099101537,0.130481980836289,0.337624204750675,0.443416523133132,0.0455908180282022,0.288189648805052,2.72936994480117,2.705,2.755,5.64157157970994e-05,0.000218970504499576,9.41308831425213e-05,-7.43195058712854e-06,0.563494892322108,0.765137473501257,0.550290166148098,1.80801680952911,1.748,1.867,0.000401862784498871,0.000438621722228802,-0.000237557744720898,0.000266618237950357,0.798221522163733,0.363366682074633,0.28620525413673,124,93,329,20,245,33
2015-06-30 23:00:00,17999,-0.893937931421516,-1.99,0,0.330301675977654,-0.88,1.55,-0.00369496855345912,-0.49,0.47,23.832371901745,22.56,25.07,0.113643145995743,-0.0357247585646461,0.0119906964565414,0.150522854402465,-0.00612107328862333,0.0205615584359624,-0.0732758949926362,0.0605114505778817,-0.0172193455249194,1.02031584327223,2.45839378456748,0.953007986528878,0.358832586970429,1.48428077130717,1.49741884882016,-0.878706490545352,0.284848518996111,22.7193116850197,-0.207242242049988,0.537047579064337,-3.96525467925666,0.0125083717846911,0.144229240622126,0.31811897500913,0.146918281419691,0.395140801744288,0.29967405290647,0.164760862216417,0.127934541896906,0.195740259631958,2.73929082200936,2.724,2.754,2.67060611232048e-05,0.000175448572388884,0.00029499999347665,1.69739855945351e-05,1.23153685470946,0.763407725878072,0.825328931067559,1.85251758431024,1.805,1.917,0.000466925779784743,0.00319947127228537,-0.00198645766484255,0.000460309833282297,0.429955026716907,0.0754939617073943,0.0457347346667819,180,99,191,5,43,0
2015-06-30 23:30:00,17999,-1.06832914081279,-2.22,0.05,0.280881180894651,-0.68,1.26,0.0043571670237961,-0.58,0.58,23.5754714985527,22.48,24.72,0.129594340229142,0.0110641841651144,0.0158062395175625,0.0892086981061941,-0.00677619421877694,0.0284247798851898,-0.0507409943426186,0.0219309776538956,-0.0215736714705703,1.14817401618625,2.43823706804732,1.10463631611973,0.34858152172573,1.94692185660624,1.96937893436962,-0.925973500813915,0.254137818526958,16.2707753024025,-0.327189264715703,0.726603479605246,0.145566786021204,0.0187414040466364,0.65210441952127,0.139622028518551,0.119529443152006,0.701422928690145,0.37114828980294,0.0292568618532229,0.327012381083299,0.331329603793416,2.73917336234795,2.729,2.749,1.11062085366281e-05,4.42130267350559e-05,-0.000153419680976818,2.21977760450044e-05,1.76869376382113,0.265335890027201,0.307907461999689,1.90601824082363,1.872,1.939,0.000121339939202703,0.00116889802847161,-0.00043922421416214,0.000462760056658313,0.188868279556738,0.696885191980666,0.243340426234137,110,182,265,35,77,127
